date,street_name,quartier,file_name,missing_image_street
2026-07-24,Boulevard de la Madeleine,1er arrondissement,2026-07-24__boulevard-de-la-madeleine.jpg,
2026-07-25,Avenue Montaigne,8e arrondissement,2026-07-25__avenue-montaigne.jpg,
2026-07-26,Place de la République,11e arrondissement,2026-07-26__place-de-la-republique.jpg,
2026-07-27,Boulevard Montmartre,2e arrondissement,2026-07-27__boulevard-montmartre.jpg,
2026-07-28,Rue de la Paix,2e arrondissement,2026-07-28__rue-de-la-paix.jpg,
2026-07-29,Quai des Orfèvres,1er arrondissement,2026-07-29__quai-des-orfevres.jpg,
2026-07-30,Rue d'Avron,20e arrondissement,2026-07-30__rue-davron.jpg,
2026-07-31,Boulevard de Picpus,12e arrondissement,2026-07-31__boulevard-de-picpus.jpg,
2026-08-01,Boulevard Auguste Blanqui,13e arrondissement,2026-08-01__boulevard-auguste-blanqui.jpg,
2026-08-02,Place de la Concorde,8e arrondissement,2026-08-02__place-de-la-concorde.jpg,
2026-08-03,Rue de l'Abbé Groult,15e arrondissement,2026-08-03__rue-de-labbe-groult.jpg,
2026-08-04,Boulevard de la Chapelle,10e arrondissement,2026-08-04__boulevard-de-la-chapelle.jpg,
2026-08-05,Rue Lepic,18e arrondissement,2026-08-05__rue-lepic.jpg,
2026-08-06,Rue des Francs Bourgeois,3e arrondissement,2026-08-06__rue-des-francs-bourgeois.jpg,
2026-08-07,Boulevard de Charonne,11e arrondissement,2026-08-07__boulevard-de-charonne.jpg,
2026-08-08,Avenue de Versailles,16e arrondissement,2026-08-08__avenue-de-versailles.jpg,
2026-08-09,Boulevard de Ménilmontant,20e arrondissement,2026-08-09__boulevard-de-menilmontant.jpg,
2026-08-10,Place de Clichy,9e arrondissement,2026-08-10__place-de-clichy.jpg,
2026-08-11,Boulevard Sérurier,19e arrondissement,2026-08-11__boulevard-serurier.jpg,
2026-08-12,Rue du Faubourg Saint-Martin,10e arrondissement,2026-08-12__rue-du-faubourg-saint-martin.jpg,
2026-08-13,Boulevard Poissonnière,2e arrondissement,2026-08-13__boulevard-poissonniere.jpg,
2026-08-14,Rue de la Chaussée d'Antin,9e arrondissement,2026-08-14__rue-de-la-chaussee-dantin.jpg,
2026-08-15,Boulevard de Belleville,11e arrondissement,2026-08-15__boulevard-de-belleville.jpg,
2026-08-16,Rue de Provence,9e arrondissement,2026-08-16__rue-de-provence.jpg,
2026-08-17,Rue de la Huchette,5e arrondissement,2026-08-17__rue-de-la-huchette.jpg,
2026-08-18,Place du Trocadéro et du 11 Novembre,16e arrondissement,2026-08-18__place-du-trocadero-et-du-11-novembre.jpg,
2026-08-19,Avenue de la Porte de Clichy,17e arrondissement,2026-08-19__avenue-de-la-porte-de-clichy.jpg,
2026-08-20,Avenue Foch,16e arrondissement,2026-08-20__avenue-foch.jpg,
2026-08-21,Rue de Patay,13e arrondissement,2026-08-21__rue-de-patay.jpg,
2026-08-22,Rue de Buci,6e arrondissement,2026-08-22__rue-de-buci.jpg,
2026-08-23,Rue de la Harpe,5e arrondissement,2026-08-23__rue-de-la-harpe.jpg,
2026-08-24,Avenue de Breteuil,15e arrondissement,2026-08-24__avenue-de-breteuil.jpg,
2026-08-25,Avenue Émile Zola,15e arrondissement,2026-08-25__avenue-emile-zola.jpg,
2026-08-26,Boulevard Morland,4e arrondissement,2026-08-26__boulevard-morland.jpg,
2026-08-27,Rue de Longchamp,16e arrondissement,2026-08-27__rue-de-longchamp.jpg,
2026-08-28,Rue de Beaune,7e arrondissement,2026-08-28__rue-de-beaune.jpg,
2026-08-29,Place de la Porte de Pantin,19e arrondissement,2026-08-29__place-de-la-porte-de-pantin.jpg,
2026-08-30,Rue de Charenton,12e arrondissement,2026-08-30__rue-de-charenton.jpg,
2026-08-31,Rue de Clichy,9e arrondissement,2026-08-31__rue-de-clichy.jpg,
2026-09-01,Rue de l'Arrivée,15e arrondissement,2026-09-01__rue-de-larrivee.jpg,
2026-09-02,Rue de l'Amiral Roussin,15e arrondissement,2026-09-02__rue-de-lamiral-roussin.jpg,
2026-09-03,Place de la Bourse,2e arrondissement,2026-09-03__place-de-la-bourse.jpg,
2026-09-04,Rue de Reuilly,12e arrondissement,2026-09-04__rue-de-reuilly.jpg,
2026-09-05,Boulevard des Capucines,2e arrondissement,2026-09-05__boulevard-des-capucines.jpg,
2026-09-06,Avenue de la Porte de Bagnolet,20e arrondissement,2026-09-06__avenue-de-la-porte-de-bagnolet.jpg,
2026-09-07,Rue Raymond Losserand,14e arrondissement,2026-09-07__rue-raymond-losserand.jpg,
2026-09-08,Rue Lauriston,16e arrondissement,2026-09-08__rue-lauriston.jpg,
2026-09-09,Rue de Fleurus,6e arrondissement,2026-09-09__rue-de-fleurus.jpg,
2026-09-10,Rue du Départ,14e arrondissement,2026-09-10__rue-du-depart.jpg,
2026-09-11,Rue de Lappe,11e arrondissement,2026-09-11__rue-de-lappe.jpg,
2026-09-12,Quai André Citroën,15e arrondissement,2026-09-12__quai-andre-citroen.jpg,
2026-09-13,Place de la Porte de Champerret,17e arrondissement,2026-09-13__place-de-la-porte-de-champerret.jpg,
2026-09-14,Avenue de la Porte de Saint-Cloud,16e arrondissement,2026-09-14__avenue-de-la-porte-de-saint-cloud.jpg,
2026-09-15,Avenue de New York,16e arrondissement,2026-09-15__avenue-de-new-york.jpg,
2026-09-16,Avenue de la Porte de Choisy,13e arrondissement,2026-09-16__avenue-de-la-porte-de-choisy.jpg,
2026-09-17,Rue de la Croix Nivert,15e arrondissement,2026-09-17__rue-de-la-croix-nivert.jpg,
2026-09-18,Place de la Porte d'Auteuil,16e arrondissement,2026-09-18__place-de-la-porte-dauteuil.jpg,
2026-09-19,Boulevard Macdonald,19e arrondissement,2026-09-19__boulevard-macdonald.jpg,
2026-09-20,Rue Balard,15e arrondissement,2026-09-20__rue-balard.jpg,
2026-09-21,avenue Parmentier,11e arrondissement,2026-09-21__avenue-parmentier.jpg,
2026-09-22,Boulevard du Temple,3e arrondissement,2026-09-22__boulevard-du-temple.jpg,
2026-09-23,Avenue Marceau,16e arrondissement,2026-09-23__avenue-marceau.jpg,
2026-09-24,Avenue du Général Leclerc,14e arrondissement,2026-09-24__avenue-du-general-leclerc.jpg,
2026-09-25,Avenue de Suffren,15e arrondissement,2026-09-25__avenue-de-suffren.jpg,
2026-09-26,Rue de la Santé,14e arrondissement,2026-09-26__rue-de-la-sante.jpg,
2026-09-27,Rue du Cherche-Midi,6e arrondissement,2026-09-27__rue-du-cherche-midi.jpg,
2026-09-28,Rue Saint-Charles,15e arrondissement,2026-09-28__rue-saint-charles.jpg,
2026-09-29,Avenue des Ternes,17e arrondissement,2026-09-29__avenue-des-ternes.jpg,
2026-09-30,Rue du Roi de Sicile,4e arrondissement,2026-09-30__rue-du-roi-de-sicile.jpg,
2026-10-01,Boulevard Victor,15e arrondissement,2026-10-01__boulevard-victor.jpg,
2026-10-02,Boulevard Voltaire,11e arrondissement,2026-10-02__boulevard-voltaire.jpg,
2026-10-03,Rue de Constantinople,8e arrondissement,2026-10-03__rue-de-constantinople.jpg,
2026-10-04,Boulevard Suchet,16e arrondissement,2026-10-04__boulevard-suchet.jpg,
2026-10-05,Place des Vosges,4e arrondissement,2026-10-05__place-des-vosges.jpg,
2026-10-06,Quai de la Mégisserie,1er arrondissement,2026-10-06__quai-de-la-megisserie.jpg,
2026-10-07,Boulevard Beaumarchais,11e arrondissement,2026-10-07__boulevard-beaumarchais.jpg,
2026-10-08,Rue de Poitiers,7e arrondissement,2026-10-08__rue-de-poitiers.jpg,
2026-10-09,Avenue des Champs-Élysées,8e arrondissement,2026-10-09__avenue-des-champs-elysees.jpg,
2026-10-10,Rue des Martyrs,9e arrondissement,2026-10-10__rue-des-martyrs.jpg,
2026-10-11,Place Charles de Gaulle,17e arrondissement,2026-10-11__place-charles-de-gaulle.jpg,
2026-10-12,Avenue de Tourville,7e arrondissement,2026-10-12__avenue-de-tourville.jpg,
2026-10-13,Boulevard Vincent Auriol,13e arrondissement,2026-10-13__boulevard-vincent-auriol.jpg,
2026-10-14,Quai d'Orsay,7e arrondissement,2026-10-14__quai-dorsay.jpg,
2026-10-15,Boulevard Murat,16e arrondissement,2026-10-15__boulevard-murat.jpg,
2026-10-16,Avenue Bosquet,7e arrondissement,2026-10-16__avenue-bosquet.jpg,
2026-10-17,Boulevard de la Bastille,12e arrondissement,2026-10-17__boulevard-de-la-bastille.jpg,
2026-10-18,Rue Saint-André des Arts,6e arrondissement,2026-10-18__rue-saint-andre-des-arts.jpg,
2026-10-19,Rue de Javel,15e arrondissement,2026-10-19__rue-de-javel.jpg,
2026-10-20,Avenue du Maine,14e arrondissement,2026-10-20__avenue-du-maine.jpg,
2026-10-21,Quai de l'Hôtel de Ville,4e arrondissement,2026-10-21__quai-de-lhotel-de-ville.jpg,
2026-10-22,Place Vendôme,1er arrondissement,2026-10-22__place-vendome.jpg,
2026-10-23,Rue Galande,5e arrondissement,2026-10-23__rue-galande.jpg,
2026-10-24,Avenue de la Porte de Charenton,12e arrondissement,2026-10-24__avenue-de-la-porte-de-charenton.jpg,
